time,open,high,low,close
2025-09-24T18:45:00+09:00,112777.93,112779.78,112709.48,112774.77
2025-09-24T19:00:00+09:00,112774.77,112904.46,112774.22,112857.84
2025-09-24T19:15:00+09:00,112857.84,112902.94,112709.19,112709.24
2025-09-24T19:30:00+09:00,112709.24,112870.09,112708.89,112848.17
2025-09-24T19:45:00+09:00,112848.41,112997.28,112841.02,112979.91
2025-09-24T20:00:00+09:00,112979.91,113198.88,112968.87,113121.82
2025-09-24T20:15:00+09:00,113121.82,113176.3,113052.94,113081.62
2025-09-24T20:30:00+09:00,113081.62,113118.57,112914.06,113079.43
2025-09-24T20:45:00+09:00,113079.2,113090.9,112939.88,113067.51
2025-09-24T21:00:00+09:00,113067.36,113077.66,112982.43,113073.02
2025-09-24T21:15:00+09:00,113072.97,113089.9,112979.2,113056.5
2025-09-24T21:30:00+09:00,113056.5,113127.2,113055.9,113116.83
2025-09-24T21:45:00+09:00,113116.75,113138.64,113047.12,113107.13
2025-09-24T22:00:00+09:00,113107.54,113135.32,113015.5,113048.03
2025-09-24T22:15:00+09:00,113048.36,113189.31,113045.87,113093.09
2025-09-24T22:30:00+09:00,113093.09,113260.41,112960.77,113147.59
2025-09-24T22:45:00+09:00,113147.59,113169.65,112852.18,112854.9
2025-09-24T23:00:00+09:00,112854.91,113216.86,112854.91,113179.11
2025-09-24T23:15:00+09:00,113179.03,113212.17,113059.08,113191.67
2025-09-24T23:30:00+09:00,113191.66,113426.22,113156.92,113421.39
2025-09-24T23:45:00+09:00,113421.19,113928.53,113359.28,113753.8
2025-09-25T00:00:00+09:00,113753.8,113924.18,113511.38,113530.28
2025-09-25T00:15:00+09:00,113530.19,113752.65,113526.12,113690.56
2025-09-25T00:30:00+09:00,113690.56,113748.87,113605.42,113748.84
2025-09-25T00:45:00+09:00,113748.84,113751.21,113302.09,113381.9
2025-09-25T01:00:00+09:00,113381.78,113467.36,113206.29,113329.69
2025-09-25T01:15:00+09:00,113329.92,113626.65,113320.24,113612.84
2025-09-25T01:30:00+09:00,113612.42,113756.87,113559.47,113711.11
2025-09-25T01:45:00+09:00,113710.99,113791.41,113671.93,113769.6
2025-09-25T02:00:00+09:00,113769.61,113947.73,113654.53,113902.9
2025-09-25T02:15:00+09:00,113903.2,113903.22,113735.75,113810.73
2025-09-25T02:30:00+09:00,113810.73,113983.97,113810.72,113888.38
2025-09-25T02:45:00+09:00,113888.72,113889.25,113710.99,113800.14
2025-09-25T03:00:00+09:00,113800.49,113867.84,113613.51,113661.32
2025-09-25T03:15:00+09:00,113661.21,113727.92,113569.17,113727.33
2025-09-25T03:30:00+09:00,113727.33,113760.39,113629.5,113691.21
2025-09-25T03:45:00+09:00,113691.21,113713.49,113560.23,113682.41
2025-09-25T04:00:00+09:00,113681.66,113723.03,113595.46,113642.54
2025-09-25T04:15:00+09:00,113642.54,113663.72,113523.58,113531.97
2025-09-25T04:30:00+09:00,113531.53,113546.38,113352.55,113381.23
2025-09-25T04:45:00+09:00,113381.45,113535.89,113330.83,113459.15
2025-09-25T05:00:00+09:00,113459.75,113587.49,113443.02,113571.1
2025-09-25T05:15:00+09:00,113571.11,113640.92,113549.99,113578.02
2025-09-25T05:30:00+09:00,113578.02,113592.93,113478.64,113579.1
2025-09-25T05:45:00+09:00,113578.22,113649.22,113542.98,113543
2025-09-25T06:00:00+09:00,113543,113626.16,113514.51,113625.76
2025-09-25T06:15:00+09:00,113625.46,113625.46,113558.79,113618.67
2025-09-25T06:30:00+09:00,113618.67,113619.31,113393.59,113396.46
2025-09-25T06:45:00+09:00,113396.46,113581.1,113327.17,113379.46
2025-09-25T07:00:00+09:00,113379.46,113688.16,113379.34,113677.64
2025-09-25T07:15:00+09:00,113677.64,113679.34,113510.22,113524.19
2025-09-25T07:30:00+09:00,113524.19,113548.42,113410.95,113411.07
2025-09-25T07:45:00+09:00,113412.06,113412.81,113307.05,113375.18
2025-09-25T08:00:00+09:00,113376.11,113452.26,113375.77,113397.91
2025-09-25T08:15:00+09:00,113397.91,113467.19,113259.97,113387.74
2025-09-25T08:30:00+09:00,113387.74,113388.2,113248.4,113261.31
2025-09-25T08:45:00+09:00,113261.31,113376.8,113247.51,113346.22
2025-09-25T09:00:00+09:00,113346.22,113552.36,113318.95,113522.05
2025-09-25T09:15:00+09:00,113522.06,113522.1,113173.17,113177.63
2025-09-25T09:30:00+09:00,113177.96,113338.73,113103.44,113242.01
2025-09-25T09:45:00+09:00,113241.41,113298.94,113018.65,113110.63
2025-09-25T10:00:00+09:00,113110.63,113412.23,112971.08,113339.54
2025-09-25T10:15:00+09:00,113341,113347.03,113076.56,113123.27
2025-09-25T10:30:00+09:00,113123.25,113123.58,112688.33,112751.74
2025-09-25T10:45:00+09:00,112752.12,112858.14,112502.1,112701.92
2025-09-25T11:00:00+09:00,112702.05,112946.99,112700.35,112715.63
2025-09-25T11:15:00+09:00,112715.65,112833.04,112557.33,112779.45
2025-09-25T11:30:00+09:00,112777.78,113217.33,112777.31,112955.27
2025-09-25T11:45:00+09:00,112955.25,113079.66,112896.42,112947.62
2025-09-25T12:00:00+09:00,112947.99,112948.18,112769.3,112783.69
2025-09-25T12:15:00+09:00,112782.94,112824.23,112381.58,112401.41
2025-09-25T12:30:00+09:00,112400.28,112583.96,112273.1,112480.58
2025-09-25T12:45:00+09:00,112480.58,112658.08,112422.51,112607.24
2025-09-25T13:00:00+09:00,112609.16,112659.55,112261.72,112325.28
2025-09-25T13:15:00+09:00,112324.58,112334.41,111758.85,111980.78
2025-09-25T13:30:00+09:00,111981.78,111982.62,111713.45,111939.68
2025-09-25T13:45:00+09:00,111940.33,111951.47,111644.71,111783.17
2025-09-25T14:00:00+09:00,111783.01,111956.95,111642.37,111892.98
2025-09-25T14:15:00+09:00,111892.92,112080.64,111859.09,112021.63
2025-09-25T14:30:00+09:00,112021.82,112023.52,111809.72,111815.72
2025-09-25T14:45:00+09:00,111815.61,111851.59,111689.89,111793.83
2025-09-25T15:00:00+09:00,111793.78,111840.01,111638.78,111638.98
2025-09-25T15:15:00+09:00,111638.92,111884.09,111603.41,111744.46
2025-09-25T15:30:00+09:00,111744.46,111845.2,111666.52,111667.49
2025-09-25T15:45:00+09:00,111667.49,111710.89,111552.78,111573.45
2025-09-25T16:00:00+09:00,111574.26,111770.71,111502.95,111653.29
2025-09-25T16:15:00+09:00,111652.51,111919.31,111636.83,111900.07
2025-09-25T16:30:00+09:00,111898.76,111925.43,111824.75,111875.2
2025-09-25T16:45:00+09:00,111875.02,111889.98,111767.03,111809.39
2025-09-25T17:00:00+09:00,111810.49,112023.99,111810.49,112022.46
2025-09-25T17:15:00+09:00,112022.82,112074.38,111921.09,112072.51
2025-09-25T17:30:00+09:00,112074,112074.03,111795.69,111805.07
2025-09-25T17:45:00+09:00,111814.22,111846.19,111735.21,111782.26
2025-09-25T18:00:00+09:00,111777.06,111932.17,111765.72,111930.46
2025-09-25T18:15:00+09:00,111930.89,112284.2,111912.85,112122.7
2025-09-25T18:30:00+09:00,112122.4,112175.9,111877.92,111878.7
2025-09-25T18:45:00+09:00,111875.19,111875.19,111614.12,111614.19
2025-09-25T19:00:00+09:00,111617.39,111735.99,111573.4,111721.88
2025-09-25T19:15:00+09:00,111728.73,111896.29,111728.67,111806.71
2025-09-25T19:30:00+09:00,111807.64,111863.87,111643.4,111654.45
2025-09-25T19:45:00+09:00,111657.73,111724.74,111630.27,111693.92
2025-09-25T20:00:00+09:00,111692.54,111767.03,111520.2,111598.28
2025-09-25T20:15:00+09:00,111598.28,111624.75,111473.69,111587.23
2025-09-25T20:30:00+09:00,111587.23,111625.78,111419.98,111464.37
2025-09-25T20:45:00+09:00,111464.37,111520.68,111334.41,111393.83
2025-09-25T21:00:00+09:00,111394.59,111683.85,111357.38,111602.71
2025-09-25T21:15:00+09:00,111602.71,111605.27,111195.24,111195.24
2025-09-25T21:30:00+09:00,111194.76,111697.11,111115.75,111423.75
2025-09-25T21:45:00+09:00,111423.75,111423.75,111157.87,111157.88
2025-09-25T22:00:00+09:00,111159.62,111326.37,110903.65,111314.48
2025-09-25T22:15:00+09:00,111314.77,111721.34,111228.94,111653.88
2025-09-25T22:30:00+09:00,111654.21,111756.82,110693.99,110775.61
2025-09-25T22:45:00+09:00,110774.73,111117.95,110705.7,111036.45
2025-09-25T23:00:00+09:00,111036.19,111338.45,111035.7,111336.06
2025-09-25T23:15:00+09:00,111335.42,111760.33,111334.95,111543.15
2025-09-25T23:30:00+09:00,111542.93,111771.41,111406.9,111532.61
2025-09-25T23:45:00+09:00,111532.6,111645.47,111431.12,111600.33
2025-09-26T00:00:00+09:00,111599.65,111630.24,111238.22,111357.23
2025-09-26T00:15:00+09:00,111357.22,111383.18,110912.81,110988.29
2025-09-26T00:30:00+09:00,110988.28,111455.71,110961.08,111351.37
2025-09-26T00:45:00+09:00,111350.28,111627.62,111275.82,111627.34
2025-09-26T01:00:00+09:00,111627.22,111716.4,111521.88,111573.7
2025-09-26T01:15:00+09:00,111573.74,111576.25,111141.34,111157.25
2025-09-26T01:30:00+09:00,111157.25,111326.82,111026.15,111136.05
2025-09-26T01:45:00+09:00,111135.26,111192.57,110951.36,110999.86
2025-09-26T02:00:00+09:00,111000.09,111008.55,110288.51,110288.51
2025-09-26T02:15:00+09:00,110290.94,110482.45,109942.29,109978.78
2025-09-26T02:30:00+09:00,109978.78,110034.98,109417.02,109417.68
2025-09-26T02:45:00+09:00,109417.68,109487.91,108723.27,108875.77
2025-09-26T03:00:00+09:00,108875.77,109279.72,108683.41,109259.49
2025-09-26T03:15:00+09:00,109259.49,109681.14,109163.28,109481.59
2025-09-26T03:30:00+09:00,109481.51,109672.56,109313.55,109532.33
2025-09-26T03:45:00+09:00,109533.15,109844.75,109376.3,109802.64
2025-09-26T04:00:00+09:00,109803.16,109918.79,109684.44,109714
2025-09-26T04:15:00+09:00,109714,110013.42,109714,109866.12
2025-09-26T04:30:00+09:00,109866.35,109939.49,109542.85,109588.74
2025-09-26T04:45:00+09:00,109588.78,109598.53,109350.43,109382.25
2025-09-26T05:00:00+09:00,109382.25,109524.25,109230.38,109278.69
2025-09-26T05:15:00+09:00,109278.69,109472.92,109250.31,109392.72
2025-09-26T05:30:00+09:00,109392.52,109423.09,109125.7,109247.73
2025-09-26T05:45:00+09:00,109247.73,109329.47,109100.49,109201.91
2025-09-26T06:00:00+09:00,109202.24,109705.89,109202.24,109504.03
2025-09-26T06:15:00+09:00,109504.03,109631.57,109354.31,109362.67
2025-09-26T06:30:00+09:00,109362.67,109362.71,109117.66,109212.31
2025-09-26T06:45:00+09:00,109212.31,109541.53,109212.12,109457.74
2025-09-26T07:00:00+09:00,109457.74,109575.14,109353.17,109569.2
2025-09-26T07:15:00+09:00,109567.67,109624.61,109485.12,109534.52
2025-09-26T07:30:00+09:00,109534.52,109534.52,109379.09,109479.18
2025-09-26T07:45:00+09:00,109479.41,109479.55,109306.88,109463.65
2025-09-26T08:00:00+09:00,109464.3,109723.99,109428.74,109532.05
2025-09-26T08:15:00+09:00,109532.05,109583.98,109337.86,109484.03
2025-09-26T08:30:00+09:00,109484.03,109485.18,108843.15,109119.96
2025-09-26T08:45:00+09:00,109119.96,109128.88,108913.29,109040.63
2025-09-26T09:00:00+09:00,109041.09,109399.77,108994.02,109347.74
2025-09-26T09:15:00+09:00,109347.89,109433.24,109277.81,109349.4
2025-09-26T09:30:00+09:00,109349.4,109349.4,108860.62,108861.89
2025-09-26T09:45:00+09:00,108862.09,109650.05,108858.64,109516.21
2025-09-26T10:00:00+09:00,109516.21,109681.29,109358.63,109669.37
2025-09-26T10:15:00+09:00,109669.37,109794.63,109604.04,109604.07
2025-09-26T10:30:00+09:00,109604.18,109734.67,109589.93,109686.36
2025-09-26T10:45:00+09:00,109686.26,109801.4,109633.41,109729.23
2025-09-26T11:00:00+09:00,109729.39,109837.12,109620.62,109698.8
2025-09-26T11:15:00+09:00,109698.8,109833.08,109604.6,109611.17
2025-09-26T11:30:00+09:00,109610.48,109700.38,109530.85,109660.06
2025-09-26T11:45:00+09:00,109660.06,109793.5,109620.75,109662.21
2025-09-26T12:00:00+09:00,109662.67,109672.56,109419.66,109570.44
2025-09-26T12:15:00+09:00,109570.44,109660.54,109384.37,109387.68
2025-09-26T12:30:00+09:00,109387.68,109460.35,109333.92,109458.18
2025-09-26T12:45:00+09:00,109458.18,109668.46,109362.58,109623.42
2025-09-26T13:00:00+09:00,109623.42,109651.82,109491.61,109541.28
2025-09-26T13:15:00+09:00,109541.29,109667.29,109451.84,109452.05
2025-09-26T13:30:00+09:00,109452.05,109452.64,109290.66,109302.97
2025-09-26T13:45:00+09:00,109302.97,109421.95,109291.14,109382.88
2025-09-26T14:00:00+09:00,109382.88,109506.35,109357.92,109424.88
2025-09-26T14:15:00+09:00,109424.88,109622.9,109424.29,109599.83
2025-09-26T14:30:00+09:00,109599.83,109600.97,109358.9,109401.47
2025-09-26T14:45:00+09:00,109401.47,109436.47,109132.3,109293.01
2025-09-26T15:00:00+09:00,109293.01,109350.96,109055.72,109319.17
2025-09-26T15:15:00+09:00,109319.67,109661.93,109294.01,109522.28
2025-09-26T15:30:00+09:00,109522.28,109648.22,109462.08,109599.34
2025-09-26T15:45:00+09:00,109599.34,109600.03,109349.43,109396.19
2025-09-26T16:00:00+09:00,109396.11,109602.94,109396.11,109599.02
2025-09-26T16:15:00+09:00,109598.46,109632.95,109349.26,109349.26
2025-09-26T16:30:00+09:00,109350.82,109350.82,108962.15,108986.25
2025-09-26T16:45:00+09:00,108986.36,109384.8,108981.94,109357.42
2025-09-26T17:00:00+09:00,109356.9,109540.74,109351.29,109479.2
2025-09-26T17:15:00+09:00,109479.2,109571.42,109410.56,109558.3
2025-09-26T17:30:00+09:00,109558.3,109640.99,109504.83,109640.13
2025-09-26T17:45:00+09:00,109640.96,109651.28,109574.79,109607.21
2025-09-26T18:00:00+09:00,109607.21,109704.65,109481.06,109704.65
2025-09-26T18:15:00+09:00,109704.46,109734.49,109655.13,109686.92
2025-09-26T18:30:00+09:00,109687.81,109722.01,109434.04,109458.43
2025-09-26T18:45:00+09:00,109458.08,109619.43,109452.61,109610.55
2025-09-26T19:00:00+09:00,109610.55,109610.55,109202.93,109224.14
2025-09-26T19:15:00+09:00,109224.46,109227.02,109033.14,109130.35
2025-09-26T19:30:00+09:00,109129.81,109176.52,108819.04,108877.1
2025-09-26T19:45:00+09:00,108876.73,108990.04,108753.48,108933.56
2025-09-26T20:00:00+09:00,108933.56,108992.88,108796.73,108808.87
2025-09-26T20:15:00+09:00,108808.78,108877.57,108679.39,108788.56
2025-09-26T20:30:00+09:00,108788.36,109175.06,108785.35,109083.07
2025-09-26T20:45:00+09:00,109083.08,109242.49,109028.06,109173.88
2025-09-26T21:00:00+09:00,109173.88,109173.88,108926.67,108926.79
2025-09-26T21:15:00+09:00,108926.98,109188.86,108861.57,109177.18
2025-09-26T21:30:00+09:00,109177.01,109612.94,109024.74,109538.29
2025-09-26T21:45:00+09:00,109537.57,109583.84,109231.58,109413.22
2025-09-26T22:00:00+09:00,109413.52,109546.88,109197.52,109199.82
2025-09-26T22:15:00+09:00,109199.8,109366.28,109124.54,109220.22
2025-09-26T22:30:00+09:00,109220.3,109668.46,109050.74,109638.14
2025-09-26T22:45:00+09:00,109638.13,109816.97,109533.15,109709.63
2025-09-26T23:00:00+09:00,109709.71,109809.23,109311.2,109331.11
2025-09-26T23:15:00+09:00,109331.11,109469.95,108968.75,109126.92
2025-09-26T23:30:00+09:00,109127.71,109163.85,108853.12,108949.65
2025-09-26T23:45:00+09:00,108949.82,109143.99,108822.15,108863.93
2025-09-27T00:00:00+09:00,108863.93,109157.04,108848.06,108977.59
2025-09-27T00:15:00+09:00,108977.58,109359.81,108929.33,109339.71
2025-09-27T00:30:00+09:00,109339.98,109401.06,109179.27,109327.8
2025-09-27T00:45:00+09:00,109328.71,109328.71,109045.14,109067.37
2025-09-27T01:00:00+09:00,109067.37,109353.93,109067.1,109317.32
2025-09-27T01:15:00+09:00,109317.32,109653.64,109301.21,109557.37
2025-09-27T01:30:00+09:00,109557.37,109586.55,109309.23,109390.53
2025-09-27T01:45:00+09:00,109391.45,109533.47,109343.42,109507.73
2025-09-27T02:00:00+09:00,109507.42,109640.4,109433.08,109617.21
2025-09-27T02:15:00+09:00,109616.98,110038.04,109557.92,109953.51
2025-09-27T02:30:00+09:00,109953.51,109998.52,109746.89,109987.04
2025-09-27T02:45:00+09:00,109987.13,110018.67,109804.47,109941.23
2025-09-27T03:00:00+09:00,109941.21,110040.41,109867.39,110027.4
2025-09-27T03:15:00+09:00,110027.4,110336.43,110026.7,110237.92
2025-09-27T03:30:00+09:00,110237.92,110239.74,109874.56,109910.11
2025-09-27T03:45:00+09:00,109910.11,109995.29,109744.6,109768.93
2025-09-27T04:00:00+09:00,109768.42,109769.87,109492.32,109575.27
2025-09-27T04:15:00+09:00,109575.12,109726.18,109318.12,109323.07
2025-09-27T04:30:00+09:00,109323.07,109358.02,109073.01,109122.25
2025-09-27T04:45:00+09:00,109122.32,109277.69,109074.94,109217.27
2025-09-27T05:00:00+09:00,109217.27,109345.6,109149.48,109336.11
2025-09-27T05:15:00+09:00,109336.11,109339.31,109132.29,109190.91
2025-09-27T05:30:00+09:00,109190.91,109274.56,109169.09,109217.91
2025-09-27T05:45:00+09:00,109217.91,109387.37,109216.86,109334.42
2025-09-27T06:00:00+09:00,109333.74,109501.55,109227.61,109501.27
2025-09-27T06:15:00+09:00,109501.27,109520.42,109370.14,109509.36
2025-09-27T06:30:00+09:00,109509.37,109510.83,109392.25,109393.03
2025-09-27T06:45:00+09:00,109393.03,109572.77,109358.23,109507.58
2025-09-27T07:00:00+09:00,109507.58,109581.62,109389.4,109566.29
2025-09-27T07:15:00+09:00,109566.24,109614.02,109493.25,109540.64
2025-09-27T07:30:00+09:00,109540.64,109596.14,109528.14,109581.25
2025-09-27T07:45:00+09:00,109581.63,109647.56,109565.51,109598.16
2025-09-27T08:00:00+09:00,109598.7,109599.61,109523.45,109525.82
2025-09-27T08:15:00+09:00,109525.82,109594.2,109472.11,109594.15
2025-09-27T08:30:00+09:00,109594.15,109714.51,109594.15,109708.8
2025-09-27T08:45:00+09:00,109708.8,109724.58,109676.47,109686.4
2025-09-27T09:00:00+09:00,109686.4,109723.84,109652.5,109667.99
2025-09-27T09:15:00+09:00,109667.99,109734.32,109576.65,109663.86
2025-09-27T09:30:00+09:00,109663.86,109677.24,109546.3,109550.08
2025-09-27T09:45:00+09:00,109550.08,109721.57,109548.8,109721.33
2025-09-27T10:00:00+09:00,109721.33,109732.35,109582.29,109608.81
2025-09-27T10:15:00+09:00,109609.04,109616.46,109504.17,109552.51
2025-09-27T10:30:00+09:00,109552.51,109593.18,109403.35,109403.98
2025-09-27T10:45:00+09:00,109403.35,109506.72,109403.34,109504.01
2025-09-27T11:00:00+09:00,109503.68,109550.49,109452.29,109509.62
2025-09-27T11:15:00+09:00,109509.6,109522.66,109396.32,109415.45
2025-09-27T11:30:00+09:00,109415.14,109519.3,109412.22,109513.15
2025-09-27T11:45:00+09:00,109513.24,109523.81,109454.76,109478.17
2025-09-27T12:00:00+09:00,109478.17,109555.08,109456.88,109518.75
2025-09-27T12:15:00+09:00,109518.75,109646.1,109518.38,109616.62
2025-09-27T12:30:00+09:00,109616.63,109793.21,109615.54,109706.41
2025-09-27T12:45:00+09:00,109706.17,109726.86,109593.18,109636.8
2025-09-27T13:00:00+09:00,109637.8,109710.21,109598.64,109620.61
2025-09-27T13:15:00+09:00,109620.61,109764.58,109589.48,109764.58
2025-09-27T13:30:00+09:00,109764.33,109803.14,109682.95,109683.19
2025-09-27T13:45:00+09:00,109683.45,109735.97,109674.35,109726.02
2025-09-27T14:00:00+09:00,109726.02,109726.52,109664.94,109684.32
2025-09-27T14:15:00+09:00,109684.32,109722.1,109670.77,109683.6
2025-09-27T14:30:00+09:00,109683.6,109756.01,109682.86,109727.15
2025-09-27T14:45:00+09:00,109727.32,109740.08,109679.96,109708.22
2025-09-27T15:00:00+09:00,109708.22,109708.78,109622.84,109652.03
2025-09-27T15:15:00+09:00,109652.03,109652.03,109592.8,109617.51
2025-09-27T15:30:00+09:00,109617.55,109617.6,109561.72,109562.04
2025-09-27T15:45:00+09:00,109562.04,109615.5,109553.01,109611.35
2025-09-27T16:00:00+09:00,109611.35,109638.35,109597.37,109630.68
2025-09-27T16:15:00+09:00,109630.68,109641.35,109563.12,109564.49
2025-09-27T16:30:00+09:00,109564.49,109566.04,109455.99,109457.22
2025-09-27T16:45:00+09:00,109457.22,109484.3,109405.33,109480.75
2025-09-27T17:00:00+09:00,109480.75,109481.24,109337.85,109367.88
2025-09-27T17:15:00+09:00,109367.88,109429.79,109342.08,109429.69
2025-09-27T17:30:00+09:00,109429.78,109431.1,109375.8,109385.95
2025-09-27T17:45:00+09:00,109385.88,109405.87,109325.06,109326.5
2025-09-27T18:00:00+09:00,109326.5,109357.52,109233.48,109247.21
2025-09-27T18:15:00+09:00,109247.54,109248.1,109141.93,109154.4
2025-09-27T18:30:00+09:00,109154.87,109359.15,109154.61,109347.94
2025-09-27T18:45:00+09:00,109347.94,109421.69,109319.19,109367.84
2025-09-27T19:00:00+09:00,109367.84,109390.62,109339.09,109365.32
2025-09-27T19:15:00+09:00,109365.32,109374.35,109334.07,109358
2025-09-27T19:30:00+09:00,109358,109551.6,109357.11,109474.52
2025-09-27T19:45:00+09:00,109474.52,109542.49,109468.55,109505.41
2025-09-27T20:00:00+09:00,109505.41,109511.29,109406.77,109407.74
2025-09-27T20:15:00+09:00,109407.74,109419.01,109370.32,109409.12
2025-09-27T20:30:00+09:00,109408.9,109413.22,109366.8,109367.72
2025-09-27T20:45:00+09:00,109367.72,109383.81,109352.81,109382.53
2025-09-27T21:00:00+09:00,109382.21,109399.99,109323.86,109337.68
